"","Vraag1 Correct:(A)","Vraag2 Correct:(B)","Vraag3 Correct:(A)","Vraag4 Correct:(B)","Vraag5 Correct:(A)","Vraag6 Correct:(B)","Vraag7 Correct:(A)","Vraag8 Correct:(B)","Vraag9 Correct:(A)","Vraag10 Correct:(C)","Vraag11 Correct:(B)","Vraag12 Correct:(B)","Vraag13 Correct:(A)","Vraag14 Correct:(C)","Vraag15 Correct:(B)","Vraag16 Correct:(A)","Vraag17 Correct:(A)","Vraag18 Correct:(A)","Vraag19 Correct:(B)","Vraag20 Correct:(A)","Vraag21 Correct:(C)","Vraag22 Correct:(A)","Vraag23 Correct:(B)","Vraag24 Correct:(B)","Vraag25 Correct:(A)"
"A","0.438","-0.295","0.29","0.074","0.519",NA,"0.359","-0.141","0.384","-0.212","-0.004","0.147","0.726","-0.16","-0.005","0.257","0.371","0.403","-0.004","0.399","-0.305","0.508","-0.078",NA,"0.512"
"B","-0.134","0.586","-0.091","0.187","-0.039","0.301","-0.094","0.334","-0.204",NA,"0.388","0.203",NA,"-0.18","0.258","-0.046","-0.096","-0.161","0.362","-0.188","0.04","-0.186","0.327","0.548","-0.04"
"C",NA,NA,"-0.006","0.001","-0.343","-0.078","-0.095","0.013","0.047","0.67","-0.097","0.03",NA,"0.562","0.024","-0.013","-0.069","0.074","-0.143","-0.044","0.372",NA,"0.047","-0.04","-0.216"
